22:11:15 - Sessão: c6gb9faat43h4psg1vuk3agrbu - User: NULO
22:11:44 - Sessão: ecnabnoaehnf4m7gul4ggqisll - User: 64
22:11:44 - Sessão: ecnabnoaehnf4m7gul4ggqisll - User: 64
22:12:01 - Sessão: ecnabnoaehnf4m7gul4ggqisll - User: 64
22:21:48 - Sessão: 62sj3cl904fo7u7gkj9ku392bv - User: NULO
22:22:00 - Sessão: 5nf3j3ln3ins3j6d36lkolf9hu - User: 64
22:22:08 - Sessão: 5nf3j3ln3ins3j6d36lkolf9hu - User: 64
22:22:19 - Sessão: 5nf3j3ln3ins3j6d36lkolf9hu - User: 64
22:22:23 - Sessão: 5nf3j3ln3ins3j6d36lkolf9hu - User: 64
15:36:55 - Sessão: 8i4m2lsa2kh31utj63s7d98d01 - User: NULO
15:37:06 - Sessão: 4gsoat35e8o8vk5l2uldne5cf0 - User: NULO
15:38:11 - Sessão: 4gsoat35e8o8vk5l2uldne5cf0 - User: NULO
15:38:13 - Sessão: 4gsoat35e8o8vk5l2uldne5cf0 - User: NULO
15:38:13 - Sessão: 4gsoat35e8o8vk5l2uldne5cf0 - User: NULO
15:38:49 - Sessão: i0ho0im3skk2jmpa1ghv1c8q7g - User: 64
15:38:49 - Sessão: i0ho0im3skk2jmpa1ghv1c8q7g - User: 64
15:39:06 - Sessão: i0ho0im3skk2jmpa1ghv1c8q7g - User: 64
15:39:06 - Sessão: i0ho0im3skk2jmpa1ghv1c8q7g - User: 64
15:40:37 - Sessão: i0ho0im3skk2jmpa1ghv1c8q7g - User: 64
15:40:46 - Sessão: i0ho0im3skk2jmpa1ghv1c8q7g - User: 64
15:40:46 - Sessão: i0ho0im3skk2jmpa1ghv1c8q7g - User: 64
15:40:54 - Sessão: i0ho0im3skk2jmpa1ghv1c8q7g - User: 64
15:59:16 - Sessão: n5jid0e2d4mfg1kg55rbpp8bfg - User: NULO
15:59:33 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
15:59:33 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
15:59:42 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:00:08 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:00:59 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:00:59 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
